Host Response Rate;Host Listings Count;Host Total Listings Count;Zipcode;Latitude;Longitude;Accommodates;Bathrooms;Bedrooms;Beds;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month;Host Since in Days;First Review in Days;Entire home/apt;Private room;Shared room;Square Meters
;2.0;2.0;28002.0;40.45055282701128;-3.6680470847669424;3;2.0;1.0;3.0;;85.0;;1300.0;700.0;;1;;15;90;;;;;;;;;;;;;1.0;;1570.0;;1.0;;;
83.0;1.0;1.0;28042.0;40.457904875963;-3.586039468610576;2;1.0;1.0;2.0;;20.0;;;;5.0;1;20.0;1;1125;;3.0;33.0;34.0;2.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.71;256.0;6.0;;1.0;;
90.0;2.0;2.0;;40.3873266753575;-3.723263079726715;2;1.0;1.0;1.0;;24.0;;;;;1;;2;1125;;;14.0;105.0;11.0;96.0;10.0;10.0;10.0;10.0;9.0;9.0;2.0;1.82;259.0;127.0;;1.0;;
100.0;2.0;2.0;28020.0;40.45691221221241;-3.693016465211464;4;2.0;2.0;3.0;;80.0;680.0;;200.0;40.0;2;20.0;3;4;29.0;59.0;89.0;364.0;5.0;100.0;10.0;10.0;10.0;10.0;10.0;9.0;2.0;0.26;1173.0;203.0;1.0;;;
100.0;2.0;2.0;28009.0;40.42509934594839;-3.674088159529501;2;1.0;1.0;1.0;;30.0;;;;;1;;1;7;14.0;35.0;65.0;75.0;;;;;;;;;1.0;;1268.0;;;1.0;;
100.0;4.0;4.0;28005.0;40.41124820172829;-3.712958979024985;3;;1.0;3.0;;63.0;;;;;1;;1;1125;14.0;34.0;60.0;333.0;;;;;;;;;4.0;;262.0;;;1.0;;
100.0;4.0;4.0;28010.0;40.43165448000583;-3.7035273300743694;4;1.0;1.0;2.0;;75.0;;;100.0;15.0;2;10.0;2;1125;1.0;3.0;27.0;298.0;61.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;5.04;1729.0;359.0;1.0;;;
100.0;2.0;2.0;28012.0;40.40652086022819;-3.701352813780938;2;1.0;1.0;2.0;;25.0;;;;;1;;2;1125;;;6.0;281.0;2.0;100.0;10.0;9.0;10.0;10.0;10.0;10.0;2.0;0.25;262.0;20.0;;1.0;;
100.0;2.0;2.0;28015.0;40.43238474693504;-3.7090037336399417;1;1.0;1.0;1.0;;33.0;215.0;590.0;70.0;20.0;1;;1;1125;;;;;20.0;90.0;10.0;9.0;10.0;10.0;10.0;10.0;2.0;0.65;1396.0;655.0;;1.0;;
100.0;1.0;1.0;28045.0;40.40708262477703;-3.694274471141013;4;1.0;;2.0;;60.0;;;100.0;20.0;3;10.0;2;1125;6.0;18.0;38.0;129.0;75.0;95.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;3.5;714.0;629.0;1.0;;;
88.0;3.0;3.0;28005.0;40.40972550731684;-3.717102866856599;2;1.0;1.0;1.0;;70.0;;1500.0;400.0;30.0;2;;4;1125;2.0;26.0;37.0;37.0;4.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.25;1287.0;463.0;1.0;;;
;1.0;1.0;28013.0;40.41638371145079;-3.70471624632048;5;2.0;3.0;3.0;;180.0;;2800.0;;40.0;1;;2;1125;;;;;;;;;;;;;1.0;;648.0;;1.0;;;
100.0;1.0;1.0;28004.0;40.42429887266557;-3.702310461596588;2;1.0;1.0;1.0;;45.0;;;;;1;;2;1125;;;;44.0;;;;;;;;;1.0;;83.0;;1.0;;;
100.0;16.0;16.0;28025.0;40.38858488184234;-3.7397376052843225;2;1.0;1.0;2.0;;29.0;;;;10.0;1;10.0;1;1125;13.0;43.0;70.0;135.0;1.0;100.0;10.0;10.0;10.0;10.0;8.0;10.0;16.0;0.14;265.0;;;1.0;;
100.0;1.0;1.0;28013.0;40.42013543324083;-3.713603821991592;4;1.0;1.0;2.0;;125.0;756.0;2880.0;200.0;50.0;1;;3;1125;5.0;7.0;8.0;216.0;35.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.42;804.0;729.0;1.0;;;
91.0;11.0;11.0;28025.0;40.38824858370896;-3.740864875779233;3;1.0;1.0;3.0;;29.0;;;;5.0;1;10.0;1;1125;13.0;43.0;64.0;160.0;8.0;80.0;8.0;9.0;9.0;9.0;8.0;8.0;11.0;1.09;300.0;194.0;;1.0;;
100.0;4.0;4.0;28020.0;40.45907000765083;-3.695844158957415;3;1.0;1.0;2.0;;70.0;650.0;1850.0;600.0;19.0;1;;1;1125;5.0;35.0;64.0;339.0;51.0;96.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.05;551.0;493.0;1.0;;;
100.0;1.0;1.0;28004.0;40.42278288705044;-3.6978070591160943;3;1.0;1.0;2.0;;75.0;;;;;1;10.0;2;1125;6.0;30.0;56.0;147.0;9.0;89.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;1.33;305.0;161.0;;1.0;;
;1.0;1.0;28010.0;40.43108128463032;-3.703595259798537;1;2.0;1.0;1.0;;40.0;;;;;1;;1;1125;;;;;;;;;;;;;1.0;;328.0;;;1.0;;
100.0;1.0;1.0;28012.0;40.41060520952956;-3.70120227013006;3;1.0;1.0;2.0;;80.0;;;;;1;;3;1125;10.0;40.0;70.0;156.0;;;;;;;;;1.0;;261.0;;1.0;;;
;1.0;1.0;28015.0;40.43556072560467;-3.705719676173039;1;1.0;1.0;1.0;;50.0;150.0;500.0;;;1;;1;1125;;;;;;;;;;;;;1.0;;650.0;;;1.0;;
;4.0;4.0;28004.0;40.4259690637041;-3.699793095832515;1;1.0;1.0;1.0;;65.0;;;;;1;;1;1125;;;;97.0;10.0;86.0;9.0;9.0;9.0;9.0;9.0;9.0;4.0;0.74;627.0;178.0;;1.0;;
92.0;1.0;1.0;28017.0;40.42132483958504;-3.6546817685470767;1;1.0;1.0;1.0;;18.0;;;;;1;;1;4;24.0;54.0;84.0;359.0;;;;;;;;;1.0;;22.0;;;1.0;;
100.0;6.0;6.0;28013.0;40.41501898402338;-3.712160583740738;10;8.0;1.0;;;15.0;;;;;1;15.0;1;7;21.0;45.0;73.0;348.0;;;;;;;;;6.0;;186.0;;;;1.0;
100.0;2.0;2.0;28012.0;40.41629847694043;-3.705552358714369;5;1.0;3.0;4.0;;98.0;;;;20.0;1;;1;1125;3.0;14.0;26.0;277.0;73.0;92.0;10.0;10.0;10.0;10.0;10.0;9.0;2.0;7.85;596.0;273.0;1.0;;;
100.0;1.0;1.0;28028.0;40.429311707290616;-3.6667056919984335;5;2.0;3.0;3.0;;45.0;300.0;1200.0;150.0;40.0;1;;3;1125;;;;55.0;2.0;100.0;9.0;9.0;10.0;10.0;10.0;10.0;1.0;0.22;1054.0;51.0;1.0;;;
100.0;1.0;1.0;28024.0;40.39351023315516;-3.77117796777176;1;1.0;1.0;1.0;;16.0;;;;;1;;1;15;13.0;43.0;73.0;74.0;13.0;88.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;2.55;172.0;130.0;;1.0;;
100.0;1.0;1.0;28038.0;40.3889524733086;-3.6446297222519606;1;1.0;1.0;1.0;;20.0;;;;;1;;1;1125;30.0;60.0;90.0;365.0;2.0;100.0;10.0;10.0;9.0;9.0;9.0;9.0;1.0;0.19;348.0;292.0;;1.0;;
100.0;2.0;2.0;28012.0;40.41493101506298;-3.7009829991373366;4;1.0;1.0;2.0;;62.0;;;;25.0;2;20.0;2;120;11.0;33.0;53.0;328.0;57.0;95.0;9.0;10.0;10.0;10.0;10.0;9.0;1.0;4.36;527.0;378.0;1.0;;;
100.0;4.0;4.0;28004.0;40.421989247850185;-3.6997678415214033;2;1.0;1.0;1.0;;31.0;;;;10.0;1;10.0;1;1125;16.0;45.0;71.0;346.0;10.0;90.0;9.0;9.0;9.0;10.0;10.0;9.0;4.0;3.13;106.0;77.0;;1.0;;
100.0;1.0;1.0;28005.0;40.4155167714442;-3.7064601989454578;4;1.0;1.0;2.0;700.0;95.0;600.0;1700.0;200.0;;2;15.0;4;1125;8.0;10.0;12.0;263.0;26.0;90.0;10.0;10.0;9.0;9.0;10.0;9.0;1.0;0.47;1722.0;1626.0;1.0;;;65.0321
100.0;1.0;1.0;28015.0;40.42768172139802;-3.707110170439957;2;1.0;1.0;2.0;;27.0;150.0;480.0;;;1;5.0;1;2;13.0;35.0;47.0;322.0;3.0;70.0;6.0;6.0;9.0;7.0;9.0;6.0;1.0;0.1;1418.0;259.0;;1.0;;
100.0;7.0;7.0;28004.0;40.41933276894707;-3.6977057014207606;4;1.0;;1.0;;89.0;;;;;1;5.0;1;1125;24.0;49.0;77.0;135.0;;;;;;;;;5.0;;305.0;;1.0;;;
100.0;1.0;1.0;28029.0;40.479555284929454;-3.712529367335358;2;1.0;1.0;1.0;;23.0;;;;;1;15.0;1;7;28.0;58.0;88.0;178.0;3.0;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;1.84;74.0;16.0;;1.0;;
100.0;2.0;2.0;28013.0;40.4229837109966;-3.7108630409268297;2;1.0;1.0;1.0;;17.0;;;;;1;;10;1125;4.0;4.0;4.0;63.0;;;;;;;;;1.0;;1124.0;;;1.0;;
100.0;1.0;1.0;28015.0;40.42636899580651;-3.7082789305949246;2;1.0;1.0;1.0;;40.0;;;;;1;15.0;1;1125;;25.0;55.0;56.0;;;;;;;;;1.0;;1079.0;;;1.0;;
100.0;2.0;2.0;28010.0;40.43506713746656;-3.696477704593149;2;1.0;1.0;2.0;;20.0;;;;;1;5.0;1;1125;12.0;32.0;32.0;276.0;29.0;94.0;10.0;10.0;10.0;10.0;9.0;9.0;2.0;9.16;516.0;88.0;;1.0;;
100.0;2.0;2.0;28006.0;40.43297152117289;-3.675298889230408;2;1.0;1.0;2.0;;29.0;182.0;650.0;100.0;40.0;1;15.0;2;1125;9.0;32.0;62.0;337.0;18.0;91.0;9.0;10.0;10.0;10.0;10.0;9.0;2.0;0.51;2167.0;1016.0;;1.0;;
100.0;39.0;39.0;28012.0;40.40888829530636;-3.7013400501178615;4;1.0;1.0;2.0;;70.0;;;100.0;30.0;5;30.0;2;1125;10.0;25.0;51.0;168.0;12.0;92.0;10.0;10.0;9.0;9.0;9.0;9.0;18.0;1.73;1156.0;169.0;1.0;;;
100.0;2.0;2.0;28017.0;40.43652000450447;-3.642604218873706;1;1.0;1.0;1.0;;20.0;;;;;1;;2;4;28.0;58.0;88.0;88.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.71;259.0;;;;1.0;
100.0;5.0;5.0;28015.0;40.42301890459523;-3.707019876439088;2;1.0;1.0;1.0;;59.0;;;150.0;6.0;1;15.0;1;1125;27.0;57.0;87.0;362.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;5.0;0.09;787.0;;;1.0;;
100.0;1.0;1.0;28007.0;40.397118460744565;-3.671673495539745;2;1.0;1.0;1.0;;37.0;;;;;1;;1;1125;10.0;25.0;55.0;140.0;10.0;96.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;6.82;49.0;37.0;;1.0;;
96.0;8.0;8.0;28012.0;40.40984988057426;-3.695329026020615;2;2.0;1.0;1.0;;35.0;;;;;2;;1;1125;25.0;55.0;85.0;360.0;2.0;100.0;9.0;10.0;9.0;8.0;10.0;10.0;8.0;0.27;688.0;13.0;;1.0;;
100.0;2.0;2.0;28003.0;40.44670585537733;-3.7097631278202927;1;1.0;1.0;1.0;;35.0;;;;;1;;1;1125;;;5.0;96.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;1.0;307.0;;;1.0;;
70.0;2.0;2.0;28047.0;40.39177123780043;-3.755572532547567;2;1.0;1.0;1.0;;22.0;;;;;1;8.0;1;1125;21.0;51.0;81.0;356.0;4.0;87.0;9.0;9.0;9.0;9.0;9.0;9.0;2.0;0.75;182.0;117.0;;1.0;;
100.0;114.0;114.0;28013.0;40.416762152387896;-3.711950089182722;1;2.0;1.0;1.0;;20.0;;;;15.0;1;;10;1125;;6.0;36.0;311.0;;;;;;;;;97.0;;1066.0;;;1.0;;
90.0;1.0;1.0;28006.0;40.43293897825581;-3.678186259369782;2;1.0;1.0;1.0;;60.0;;;;20.0;1;;1;2;10.0;23.0;39.0;39.0;9.0;98.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;1.33;863.0;182.0;1.0;;;
90.0;1.0;1.0;28013.0;40.41483275252256;-3.709836583806396;2;1.0;1.0;2.0;;46.0;;;;;1;;1;1125;17.0;47.0;77.0;352.0;10.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.53;677.0;538.0;;1.0;;
100.0;8.0;8.0;28012.0;40.41558577770726;-3.70247322158356;4;1.0;;1.0;;90.0;;;96.0;30.0;2;15.0;2;1125;8.0;15.0;33.0;301.0;5.0;92.0;10.0;8.0;8.0;9.0;10.0;9.0;5.0;3.19;62.0;40.0;1.0;;;
100.0;2.0;2.0;28012.0;40.41309675987839;-3.705798489366351;2;1.0;1.0;1.0;;70.0;;;;;2;;2;10;17.0;23.0;53.0;53.0;12.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;1.07;1017.0;239.0;1.0;;;
100.0;1.0;1.0;28012.0;40.409762239894434;-3.6988741601026778;2;1.0;;1.0;;45.0;;;100.0;20.0;1;;2;1125;14.0;40.0;70.0;160.0;8.0;95.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;3.16;78.0;63.0;1.0;;;
100.0;5.0;5.0;28004.0;40.428044394732034;-3.704536174956128;2;2.0;1.0;1.0;;22.0;;;;;1;;1;1125;1.0;1.0;1.0;3.0;;;;;;;;;5.0;;13.0;;;1.0;;
100.0;4.0;4.0;28026.0;40.379596716104814;-3.713747405080771;2;1.0;1.0;1.0;;20.0;;;;5.0;1;15.0;1;1125;30.0;60.0;90.0;365.0;3.0;93.0;9.0;9.0;10.0;9.0;10.0;9.0;2.0;0.56;338.0;49.0;;1.0;;
100.0;5.0;5.0;28004.0;40.42454100098144;-3.7046449923609632;4;1.0;1.0;3.0;;62.0;450.0;2000.0;;20.0;1;;1;1125;;;6.0;281.0;3.0;67.0;6.0;7.0;9.0;9.0;10.0;7.0;5.0;0.18;2088.0;198.0;;1.0;;
;1.0;1.0;28046.0;40.45529413730974;-3.6919798798017744;6;2.0;3.0;3.0;;169.0;750.0;;;35.0;1;;2;1125;;;;;2.0;90.0;10.0;9.0;10.0;10.0;9.0;10.0;1.0;0.08;748.0;14.0;1.0;;;
100.0;2.0;2.0;28012.0;40.40998970081873;-3.700933812418196;2;1.0;1.0;1.0;;45.0;;;;30.0;1;30.0;3;1125;29.0;59.0;89.0;364.0;;;;;;;;;2.0;;477.0;;;1.0;;
100.0;1.0;1.0;;40.392658686672746;-3.601758399976475;1;1.0;;;;20.0;;;;;1;;1;15;29.0;59.0;89.0;179.0;1.0;100.0;8.0;8.0;8.0;6.0;6.0;6.0;1.0;1.0;32.0;;;1.0;;
9.0;3.0;3.0;28005.0;40.4051792992172;-3.708639996133681;1;1.0;1.0;1.0;;18.0;120.0;425.0;;10.0;1;10.0;1;1125;15.0;45.0;75.0;350.0;5.0;100.0;10.0;10.0;9.0;10.0;10.0;10.0;3.0;0.3;996.0;287.0;;1.0;;
100.0;15.0;15.0;28013.0;40.4152563940017;-3.705414796875736;6;2.0;2.0;2.0;;130.0;780.0;2880.0;300.0;40.0;4;20.0;3;1125;8.0;18.0;32.0;188.0;41.0;96.0;10.0;10.0;10.0;10.0;10.0;9.0;15.0;1.34;1431.0;704.0;1.0;;;
100.0;1.0;1.0;28028.0;40.422280791551344;-3.6656421730148288;2;1.0;1.0;1.0;;40.0;;;;10.0;1;;2;1125;;8.0;8.0;111.0;1.0;80.0;8.0;8.0;8.0;8.0;8.0;8.0;1.0;1.0;155.0;;1.0;;;
100.0;1.0;1.0;28015.0;40.43523373134437;-3.712860748199643;2;1.0;1.0;1.0;;45.0;;;;10.0;1;20.0;2;1125;;;5.0;5.0;22.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.2;397.0;287.0;1.0;;;
100.0;1.0;1.0;28041.0;40.35344478189667;-3.696133937834134;1;1.0;1.0;1.0;;19.0;;;;;1;;1;30;30.0;60.0;90.0;365.0;;;;;;;;;1.0;;17.0;;;1.0;;
;1.0;1.0;28012.0;40.41653764207315;-3.699445144042493;3;1.0;;2.0;;200.0;;;;;1;;1;1125;;;;;;;;;;;;;1.0;;1354.0;;1.0;;;
100.0;1.0;1.0;28027.0;40.43826698989808;-3.639539074340589;4;2.0;1.0;2.0;;44.0;245.0;980.0;120.0;;1;10.0;3;1125;3.0;12.0;25.0;270.0;103.0;97.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;4.76;1401.0;643.0;1.0;;;
;2.0;2.0;28007.0;40.40304524214625;-3.675108599255048;2;0.5;1.0;1.0;;35.0;;;100.0;15.0;1;;1;1125;30.0;60.0;90.0;365.0;;;;;;;;;2.0;;402.0;;;1.0;;
100.0;2.0;2.0;28015.0;40.43585382358122;-3.7074470397567127;1;1.0;1.0;1.0;;44.0;400.0;650.0;;;1;;2;1125;8.0;38.0;68.0;343.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.06;531.0;;;1.0;;
46.0;2.0;2.0;28012.0;40.40395937655153;-3.7012099195957218;2;1.0;1.0;1.0;;25.0;175.0;700.0;;;1;10.0;1;45;9.0;39.0;69.0;160.0;87.0;93.0;10.0;9.0;9.0;10.0;10.0;9.0;1.0;1.29;2060.0;2024.0;;1.0;;
;2.0;2.0;28004.0;40.42102458806801;-3.701221944474222;1;1.0;1.0;1.0;;35.0;350.0;600.0;;10.0;1;;2;1125;;;;;1.0;80.0;8.0;10.0;10.0;10.0;10.0;8.0;2.0;0.06;1026.0;;;1.0;;
100.0;2.0;2.0;28032.0;40.40871903111559;-3.6047448585276753;2;2.0;1.0;1.0;;24.0;;;;;2;;2;14;;2.0;32.0;32.0;3.0;100.0;9.0;9.0;10.0;9.0;8.0;10.0;2.0;0.59;165.0;23.0;;1.0;;
100.0;3.0;3.0;28013.0;40.41887433433442;-3.706314255379596;9;3.0;2.0;6.0;;200.0;;;200.0;70.0;4;20.0;2;1125;6.0;22.0;34.0;302.0;7.0;97.0;10.0;10.0;9.0;10.0;10.0;9.0;3.0;0.89;668.0;216.0;1.0;;;
40.0;2.0;2.0;28015.0;40.43274742615024;-3.709631413823297;4;1.0;1.0;2.0;;65.0;395.0;1290.0;150.0;;2;12.0;2;1125;;;;230.0;12.0;83.0;9.0;10.0;10.0;10.0;10.0;9.0;1.0;0.51;1013.0;507.0;1.0;;;
100.0;46.0;46.0;28015.0;40.42477303606488;-3.708682910619733;3;1.0;1.0;2.0;;46.0;;;;25.0;1;;1;1125;7.0;20.0;37.0;301.0;49.0;87.0;9.0;9.0;9.0;9.0;10.0;9.0;46.0;2.37;1480.0;610.0;1.0;;;
100.0;13.0;13.0;28004.0;40.42182171228514;-3.696945552545705;4;1.0;2.0;3.0;;90.0;;;150.0;49.0;2;15.0;2;1125;2.0;7.0;8.0;200.0;8.0;89.0;9.0;9.0;9.0;9.0;9.0;9.0;12.0;0.63;478.0;334.0;1.0;;;
;1.0;1.0;28019.0;40.39511048047806;-3.733412333910165;4;2.0;3.0;2.0;;40.0;;;;25.0;1;;2;1125;5.0;18.0;40.0;41.0;;;;;;;;;1.0;;10.0;;1.0;;;
100.0;3.0;3.0;28013.0;40.42018568959165;-3.713587758432776;3;1.0;;2.0;;80.0;;;250.0;30.0;2;10.0;2;1125;1.0;4.0;18.0;120.0;15.0;99.0;10.0;10.0;10.0;10.0;10.0;9.0;2.0;1.11;1097.0;366.0;1.0;;;
;2.0;2.0;28013.0;40.42319591874156;-3.712642315925128;2;1.0;1.0;1.0;;30.0;;;;;1;;1;1125;;;;;;;;;;;;;2.0;;772.0;;;1.0;;
100.0;3.0;3.0;28004.0;40.42740570234291;-3.6999267159562064;2;1.0;;1.0;;74.0;;;100.0;;1;;1;5;18.0;48.0;76.0;351.0;78.0;93.0;9.0;9.0;10.0;10.0;10.0;9.0;3.0;3.19;818.0;727.0;1.0;;;
100.0;1.0;1.0;28016.0;40.45351066218616;-3.6718049715243626;7;2.0;3.0;5.0;;110.0;;;300.0;;4;25.0;3;1125;;4.0;19.0;150.0;10.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.65;209.0;158.0;1.0;;;
100.0;40.0;40.0;28012.0;40.41393553009613;-3.705571369596281;3;1.0;1.0;2.0;;85.0;535.0;1785.0;150.0;40.0;2;20.0;1;1125;5.0;18.0;43.0;312.0;;;;;;;;;40.0;;1900.0;;1.0;;;
70.0;1.0;1.0;28034.0;40.49417543796577;-3.687162023949168;2;2.0;1.0;2.0;;25.0;;;;;1;18.0;1;1125;4.0;25.0;55.0;330.0;4.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.01;222.0;70.0;;1.0;;
;1.0;1.0;28015.0;40.41463999609157;-3.7104536096936713;2;1.0;1.0;1.0;;60.0;;;;20.0;2;10.0;2;1125;8.0;8.0;8.0;8.0;;;;;;;;;1.0;;2.0;;1.0;;;
86.0;7.0;7.0;28005.0;40.41338654435695;-3.719483050337117;4;1.0;1.0;2.0;;60.0;400.0;1400.0;100.0;30.0;2;10.0;1;1125;15.0;45.0;75.0;350.0;8.0;83.0;9.0;8.0;9.0;10.0;9.0;9.0;6.0;0.43;688.0;496.0;1.0;;;
100.0;1.0;1.0;28045.0;40.40255653710703;-3.69387005648881;4;2.0;2.0;2.0;;100.0;;;;50.0;2;50.0;1;1125;23.0;53.0;83.0;358.0;6.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.56;1409.0;277.0;1.0;;;
100.0;1.0;1.0;28029.0;40.47140518654581;-3.689755371143068;3;;1.0;1.0;;20.0;;;;;1;15.0;1;10;;;4.0;279.0;26.0;92.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;1.27;1278.0;282.0;;1.0;;
50.0;2.0;2.0;28017.0;40.430873009665056;-3.650425265562244;1;1.0;1.0;2.0;;25.0;125.0;500.0;;10.0;1;15.0;1;1125;28.0;58.0;88.0;363.0;;;;;;;;;2.0;;1552.0;;;1.0;;
100.0;1.0;1.0;28046.0;40.47744734263412;-3.68354647447154;2;1.0;1.0;2.0;;35.0;;;;;1;;2;1125;7.0;33.0;63.0;296.0;5.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.06;854.0;41.0;;1.0;;
100.0;18.0;18.0;28014.0;40.412121155461584;-3.6948741519556303;4;1.0;1.0;1.0;;80.0;560.0;1350.0;;;2;10.0;3;1125;8.0;16.0;31.0;294.0;4.0;70.0;10.0;9.0;10.0;9.0;9.0;9.0;18.0;0.14;1554.0;324.0;1.0;;;
96.0;13.0;13.0;28005.0;40.415616498345706;-3.7110314814219336;8;3.0;3.0;4.0;;220.0;;;200.0;80.0;4;20.0;3;1125;25.0;55.0;81.0;356.0;19.0;81.0;9.0;9.0;8.0;8.0;10.0;8.0;6.0;0.63;2315.0;738.0;1.0;;;
90.0;3.0;3.0;28015.0;40.42919620266049;-3.7088316932943752;1;1.0;1.0;1.0;;15.0;;;100.0;5.0;1;10.0;3;50;;6.0;13.0;264.0;;;;;;;;;3.0;;442.0;;;1.0;;
90.0;3.0;3.0;28008.0;40.433257864949816;-3.718760430816601;1;1.0;1.0;1.0;;35.0;;;;;1;;1;1125;;;;31.0;7.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;1.0;391.0;69.0;;1.0;;
;1.0;1.0;28015.0;40.42539993888323;-3.7099214473908986;2;1.0;1.0;1.0;;150.0;;;;;1;;5;30;15.0;15.0;15.0;15.0;;;;;;;;;1.0;;1.0;;1.0;;;
;1.0;1.0;28004.0;40.42846416251507;-3.7025070752856464;1;1.0;1.0;1.0;;29.0;;;;;1;;2;1125;27.0;57.0;87.0;88.0;;;;;;;;;1.0;;1009.0;;;1.0;;
98.0;17.0;17.0;28013.0;40.42216766213164;-3.7091125555007394;4;1.0;1.0;2.0;;79.0;;;94.0;30.0;1;;13;240;;;;65.0;1.0;80.0;10.0;10.0;10.0;10.0;10.0;8.0;10.0;0.24;1329.0;;1.0;;;
100.0;1.0;1.0;28014.0;40.4139247187393;-3.697108960496394;2;1.0;1.0;1.0;;65.0;;;;15.0;1;;1;30;8.0;17.0;39.0;280.0;48.0;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.21;679.0;335.0;;1.0;;
100.0;32.0;32.0;28008.0;40.42657449789745;-3.716033732347292;11;3.0;6.0;9.0;;23.0;150.0;500.0;88.0;20.0;1;22.0;4;600;26.0;56.0;86.0;361.0;6.0;77.0;9.0;9.0;9.0;9.0;9.0;8.0;25.0;0.2;1886.0;453.0;;1.0;;
100.0;1.0;1.0;28019.0;40.39953744740475;-3.7159642195530296;2;1.0;1.0;2.0;;15.0;;;;;1;10.0;2;1125;3.0;3.0;8.0;9.0;21.0;97.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.21;591.0;189.0;;1.0;;
100.0;1.0;1.0;28005.0;40.40926446073797;-3.70917756362894;1;1.0;1.0;1.0;;35.0;202.0;605.0;;;1;;2;90;8.0;8.0;8.0;231.0;33.0;95.0;9.0;9.0;10.0;10.0;10.0;9.0;1.0;0.87;1747.0;991.0;;1.0;;
100.0;3.0;3.0;28012.0;40.41166806959753;-3.705700275672179;3;1.0;;2.0;;66.0;;;150.0;20.0;1;;2;1125;17.0;47.0;77.0;352.0;1.0;80.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;1.0;96.0;;1.0;;;
90.0;1.0;1.0;28029.0;40.46663450499232;-3.693983533219273;2;1.0;1.0;1.0;;28.0;;;150.0;18.0;1;13.0;1;1125;25.0;55.0;85.0;360.0;6.0;93.0;10.0;10.0;10.0;10.0;8.0;10.0;1.0;3.67;179.0;43.0;;1.0;;
100.0;1.0;1.0;28027.0;40.44238821760112;-3.6227468905322993;1;1.0;1.0;1.0;;30.0;180.0;740.0;;;1;10.0;2;1125;26.0;56.0;86.0;361.0;24.0;98.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;1.32;848.0;531.0;;1.0;;
100.0;24.0;24.0;28013.0;40.41656394603594;-3.706666011328343;4;1.0;1.0;2.0;;103.0;;;100.0;;1;;2;29;14.0;38.0;63.0;338.0;1.0;100.0;10.0;10.0;10.0;10.0;8.0;10.0;21.0;0.09;646.0;;1.0;;;
;2.0;2.0;28027.0;40.43351521610343;-3.655279415128095;2;1.0;1.0;1.0;;25.0;175.0;700.0;300.0;;1;10.0;3;1125;;;4.0;279.0;32.0;98.0;9.0;10.0;10.0;10.0;9.0;10.0;2.0;0.69;1446.0;1090.0;;1.0;;
100.0;1.0;1.0;28014.0;40.41278440351552;-3.69593457754389;4;1.0;2.0;2.0;;98.0;;;200.0;30.0;1;;2;1125;1.0;9.0;23.0;282.0;31.0;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;5.54;1311.0;165.0;1.0;;;
100.0;3.0;3.0;;40.45546218405982;-3.691756509319966;1;3.0;1.0;1.0;;27.0;;550.0;90.0;15.0;1;;1;1125;13.0;36.0;36.0;306.0;10.0;98.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;0.81;395.0;348.0;;1.0;;
